GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
2022300303,1612709904,SXF,Sioux Falls,1630528,Josh Christopher,Josh,F,,6.000000:33,2.0,3.0,0.667,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-5.0
2022300303,1612709904,SXF,Sioux Falls,1630720,Manny Camper,Manny,F,,38.000000:03,4.0,8.0,0.5,0.0,1.0,0.0,4.0,5.0,0.8,2.0,5.0,7.0,1.0,0.0,0.0,2.0,5.0,13.0,1.0
2022300303,1612709904,SXF,Sioux Falls,1642013,Malik Williams,Malik,C,,35.000000:51,5.0,13.0,0.385,1.0,5.0,0.2,3.0,6.0,0.5,7.0,11.0,18.0,4.0,1.0,2.0,5.0,5.0,15.0,14.0
2022300303,1612709904,SXF,Sioux Falls,1641915,Caleb Daniels,Caleb,G,,44.000000:23,9.0,19.0,0.474,1.0,7.0,0.143,3.0,6.0,0.5,1.0,7.0,8.0,7.0,2.0,1.0,4.0,4.0,22.0,1.0
2022300303,1612709904,SXF,Sioux Falls,1641985,Bryson Warren,Bryson,G,,48.000000:00,8.0,23.0,0.348,4.0,15.0,0.267,1.0,2.0,0.5,0.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,21.0,-5.0
2022300303,1612709904,SXF,Sioux Falls,1630711,Olin Carter III,Olin,,,43.000000:16,7.0,23.0,0.304,4.0,15.0,0.267,2.0,4.0,0.5,1.0,8.0,9.0,2.0,1.0,0.0,1.0,2.0,20.0,-5.0
2022300303,1612709904,SXF,Sioux Falls,1642072,Isaih Moore,Isaih,,,23.000000:54,1.0,5.0,0.2,0.0,0.0,0.0,4.0,4.0,1.0,7.0,5.0,12.0,1.0,0.0,1.0,2.0,1.0,10.0,-26.0
2022300303,1612709904,SXF,Sioux Falls,1631123,Jamaree Bouyea,Jamaree,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
2022300303,1612709904,SXF,Sioux Falls,1629000,Brandon McCoy,Brandon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
2022300303,1612709905,SBL,South Bay,1641721,Maxwell Lewis,Maxwell,F,,31.000000:29,6.0,17.0,0.353,2.0,7.0,0.286,0.0,0.0,0.0,0.0,6.0,6.0,3.0,4.0,0.0,0.0,3.0,14.0,-10.0
2022300303,1612709905,SBL,South Bay,1631298,Jack White,Jack,F,,24.000000:35,1.0,4.0,0.25,1.0,4.0,0.25,0.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,1.0,3.0,2.0
2022300303,1612709905,SBL,South Bay,1642053,Joirdon Nicholas,Joirdon,C,,18.000000:57,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,2.0,1.0,0.0,2.0,6.0,6.0,-5.0
2022300303,1612709905,SBL,South Bay,1629663,Louis King,Louis,G,,25.000000:25,4.0,11.0,0.364,2.0,6.0,0.333,0.0,1.0,0.0,1.0,9.0,10.0,1.0,0.0,1.0,0.0,3.0,10.0,-18.0
2022300303,1612709905,SBL,South Bay,1627885,Shaquille Harrison,Shaquille,G,,29.000000:50,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,1.0,0.0,4.0,3.0,4.0,-18.0
2022300303,1612709905,SBL,South Bay,1631289,Bryce Hamilton,Bryce,,,30.000000:24,6.0,15.0,0.4,1.0,7.0,0.143,5.0,6.0,0.833,3.0,1.0,4.0,6.0,0.0,0.0,1.0,1.0,22.0,23.0
2022300303,1612709905,SBL,South Bay,1641788,Alex Fudge,Alex,,,26.000000:38,5.0,11.0,0.455,0.0,0.0,0.0,1.0,6.0,0.167,2.0,7.0,9.0,1.0,4.0,3.0,1.0,5.0,12.0,11.0
2022300303,1612709905,SBL,South Bay,1641878,Damion Baugh,Damion,,,32.000000:40,10.0,12.0,0.833,4.0,6.0,0.667,2.0,2.0,1.0,0.0,3.0,3.0,7.0,3.0,0.0,1.0,2.0,28.0,23.0
2022300303,1612709905,SBL,South Bay,1641941,Vincent Valerio-Bodon,Vincent,,,20.000000:02,5.0,10.0,0.5,4.0,6.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,14.0,17.0
2022300303,1612709905,SBL,South Bay,1642052,Joey Calcaterra,Joey,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
2022300303,1612709905,SBL,South Bay,1630658,Colin Castleton,Colin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
2022300303,1612709905,SBL,South Bay,1629683,Quinndary Weatherspoon,Quinndary,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
